time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,EMA,EMA,Correlation
1075327200,0.68555,0.68555,0.6834,0.6837,0,NaN,-49.685652276019155,-57.01985640334298,0.692276634414766,0.6945554093127652,NaN
1075672800,0.6841,0.6841,0.682,0.682,0,NaN,-30.23923743457169,-70.20618268144375,0.6920839781059663,0.6936314255132446,NaN
1075845600,0.682,0.6841,0.682,0.6841,0,NaN,-5.7819158421529595,-54.077394627217984,0.6919209578221919,0.6928796819136103,NaN
1076018400,0.6841,0.6878,0.6829,0.6829,0,NaN,-16.360802092586816,-62.394352736162524,0.6917906004979238,0.6922969305169466,NaN
1076364000,0.6829,0.6829,0.67835,0.67835,0,NaN,-51.64478501634475,-52.63858341121963,0.6915293822013882,0.6912433410885002,NaN
1076536800,0.67835,0.67835,0.6759,0.6759,0,NaN,-77.13190657957016,-25.34686352402266,0.6912297483863561,0.6901012156683924,NaN
1076882400,0.6764,0.6764,0.6742,0.6742,0,NaN,-96.00453896498884,-37.88532073215994,0.6909068182928167,0.6889331483351827,NaN
1077055200,0.6742,0.6742,0.6714,0.6714,0,NaN,-61.59131270139437,-41.75347638735329,0.6905205542242479,0.6875849631498553,NaN
1077228000,0.6714,0.6734,0.6714,0.6725,0,NaN,-35.230757333996614,-70.22589654067885,0.6901725865160377,0.6864589375327961,NaN
1077573600,0.6725,0.6725,0.6682,0.6682,0,NaN,-36.574055199189296,-37.39968222659161,0.689762124665766,0.6851491384145495,NaN
1077746400,0.6682,0.669,0.6677,0.669,0,NaN,-52.66021079943489,-55.84079664719806,0.6893381970468305,0.6838583934384211,NaN
1078092000,0.6684,0.6684,0.66425,0.66425,0,NaN,-38.29214827415551,-53.61070081008852,0.6888635786552694,0.6824354104750671,NaN
1078264800,0.66425,0.66855,0.66425,0.66855,0,NaN,-17.686762267556666,-80.43155891149748,0.6884396667985277,0.6812848214343084,NaN
1078437600,0.66855,0.6709,0.66855,0.6709,0,NaN,2.0738846953370333,-57.319262178802404,0.6880874296400707,0.6804674572332851,NaN
1078783200,0.6709,0.6783,0.6709,0.6783,0,NaN,60.702371165763324,-49.348572650617065,0.6878581594806178,0.6801651537166925,NaN
1078956000,0.6783,0.6809,0.678,0.678,0,NaN,100,-62.21704562495345,0.6876915218334185,0.6801079331310182,NaN
1079301600,0.6786,0.67965,0.67705,0.67705,0,NaN,100,-59.3917753675259,0.6875064170719835,0.6799707602643502,NaN
1079474400,0.67705,0.67705,0.6735,0.6756,0,NaN,74.36616003986299,-48.348133732005145,0.6872499646659146,0.6795555537849691,NaN
1079647200,0.6756,0.6756,0.668,0.668,0,NaN,22.524537625748078,-35.87752020221572,0.6868924296610204,0.6787574335400657,NaN
1079992800,0.668,0.668,0.6651,0.6651,0,NaN,41.98434505484001,-46.2017867586573,0.6864737136953558,0.677756246801114,NaN
1080165600,0.6651,0.6715,0.6651,0.6683,0,NaN,46.972799519578935,-32.6373380766899,0.6861453710564042,0.6771496918759996,NaN
1080511200,0.6685,0.6685,0.6662,0.6662,0,NaN,23.54349476526084,-25.21701721835202,0.6857730808446489,0.6763943906936851,NaN
1080684000,0.6662,0.6674,0.6656,0.6656,0,NaN,-34.185904585723684,2.239470849014328,0.6853913560191318,0.6756321922551088,NaN
1080856800,0.6656,0.6656,0.66,0.66,0,NaN,-8.182969031767973,-43.974016358990625,0.6849171379350422,0.6745394439079263,NaN
1081198800,0.66,0.6617,0.6571,0.6617,0,NaN,-55.24944982474938,-58.183971742338805,0.6844120882989432,0.6733788561410731,NaN
1081371600,0.6617,0.6617,0.659,0.6592,0,NaN,-99.25345811684633,-63.7654533547338,0.6839108811347849,0.672281058667711,NaN
1081717200,0.6592,0.6592,0.6566,0.6566,0,NaN,-73.76730475763036,-62.414636889910604,0.6833715626796024,0.6710809388162915,NaN
1081890000,0.6566,0.6686,0.6566,0.6686,0,NaN,-4.764807018259575,-49.37245645004413,0.6830711827349554,0.6708600284882414,NaN
1082062800,0.6686,0.6686,0.6648,0.6648,0,NaN,-3.483998245318419,-53.28663705681955,0.6827310588224789,0.6704769428682306,NaN
1082408400,0.6648,0.66725,0.66445,0.66725,0,NaN,20.607302703173445,-42.471722789538035,0.6823969273143978,0.6701233140432994,NaN
1082581200,0.66725,0.6703,0.66725,0.6688,0,NaN,15.776052284475977,-50.18129174239193,0.6821424647552652,0.6700780765159406,NaN
1082926800,0.6674,0.6674,0.664,0.6654,0,NaN,20.306223757250887,-56.953814790998926,0.68179714726797,0.6696656138849572,NaN
1083099600,0.6654,0.6744,0.6654,0.6744,0,NaN,86.5188898693735,-42.14093183056201,0.6815915652820198,0.6698035905181785,NaN
1083272400,0.6744,0.6744,0.6736,0.6738,0,NaN,68.40873494455947,-18.13943424154502,0.6814372806795195,0.6701108884406561,NaN
1083618000,0.6738,0.6788,0.67345,0.6788,0,NaN,78.46775213031405,-9.989557045794074,0.6813323544513663,0.6705774483452578,NaN
1083790800,0.6788,0.6788,0.665,0.665,0,NaN,97.51272897585766,-6.550319537484155,0.6810848040550619,0.6704386979919122,NaN
1084136400,0.6654,0.6759,0.6654,0.6759,0,NaN,100,-6.3297654214622305,0.6808924909132078,0.670515768503876,NaN
1084309200,0.6759,0.6759,0.6708,0.6708,0,NaN,61.037652303299225,-39.71152760446029,0.6806975701753407,0.6705564629672457,NaN
1084482000,0.6708,0.6796,0.6708,0.6796,0,NaN,95.31411240165116,-12.964322089239216,0.6806315060645447,0.6710823020316635,NaN
1084827600,0.6796,0.6796,0.6734,0.6734,0,NaN,35.32081794710794,-20.750116785220463,0.6805139246964688,0.6713584802683676,NaN
1085000400,0.6734,0.6734,0.6703,0.6703,0,NaN,30.86985410986498,-1.8933209827792226,0.6803392572437528,0.6713825878986354,NaN
1085346000,0.6706,0.6708,0.6677,0.6677,0,NaN,21.397774951305294,-0.1099610587741644,0.6801195199650962,0.6712162220471447,NaN
1085518800,0.6677,0.6677,0.6672,0.6673,0,NaN,-28.368980702454905,-20.863238751732332,0.6798646892437755,0.6709113222357533,NaN
1085691600,0.6673,0.6673,0.6653,0.6653,0,NaN,-26.01728379865439,-8.4394046736214,0.6795900784322852,0.6705325969581098,NaN
1086037200,0.6653,0.6658,0.6653,0.6657,0,NaN,14.953965947293554,-19.22361289060533,0.6793160193063768,0.670164769433457,NaN
1086210000,0.6657,0.6674,0.6643,0.6674,0,NaN,-3.2726356132319125,-9.562063128808441,0.6790495255204531,0.6698353753978202,NaN
1086555600,0.6678,0.6691,0.6678,0.6683,0,NaN,-41.29556342375224,10.179451903782308,0.678844549890732,0.6697474572588106,NaN
1086728400,0.6683,0.6683,0.6569,0.6569,0,NaN,-60.916620845666046,-20.90093106062119,0.6784247919661116,0.6688160879963108,NaN
1086901200,0.6569,0.66575,0.6569,0.66575,0,NaN,-38.0383105252707,-15.413405580324003,0.6781171675614461,0.6683636783080131,NaN
1087246800,0.66575,0.66575,0.6572,0.6572,0,NaN,-19.463655963189865,-40.68002543492899,0.6777660244202081,0.6677464020059745,NaN
1087419600,0.6572,0.6602,0.657,0.6602,0,NaN,-13.236172936974732,-36.40645794586314,0.6773866669900412,0.6670455637125509,NaN
1087765200,0.6602,0.665,0.6602,0.665,0,NaN,18.5957991881722,-3.5116039143028495,0.6771069131821644,0.666756400797322,NaN
1087938000,0.665,0.66695,0.665,0.66695,0,NaN,16.346599840340893,-15.150897008401303,0.6768944622392241,0.6667279578294387,NaN
1088110800,0.66695,0.66695,0.6657,0.6657,0,NaN,13.017918757445802,-21.887368742996376,0.6766826464477491,0.6666865923677364,NaN
1088456400,0.6657,0.6701,0.6657,0.6701,0,NaN,-6.256196632735522,-8.36717748868024,0.6765365382534421,0.6668887767300788,NaN
1088629200,0.6701,0.6727,0.6683,0.6727,0,NaN,-31.001880143700348,-6.47693360714268,0.6764172236175976,0.667169839649719,NaN
1088974800,0.6728,0.6728,0.6669,0.6669,0,NaN,-37.18574868742431,-12.482511676990613,0.6762770394911136,0.6673337120334392,NaN
1089147600,0.6669,0.6696,0.6666,0.6696,0,NaN,-24.218314666302547,57.653089564207335,0.6761152704360681,0.6673949414041859,NaN
1089320400,0.6696,0.6696,0.6663,0.6663,0,NaN,-88.82447837160741,30.666098695277974,0.6759347051938995,0.6673634964673011,NaN
1089666000,0.6663,0.6671,0.6638,0.6671,0,NaN,-66.78069746430538,51.08788447919652,0.6757272557704912,0.6672188985074933,NaN
1089838800,0.6671,0.6671,0.6647,0.6647,0,NaN,-83.37437339452603,35.76723760422093,0.6755286021575512,0.6671005672112615,NaN
1090184400,0.6645,0.6663,0.6645,0.6654,0,NaN,-89.2926447058146,22.81334531328342,0.6753369068597604,0.6670037146767547,NaN
1090357200,0.6654,0.66585,0.66485,0.66485,0,NaN,-49.02252684574695,-3.170219419248708,0.6751391017191003,0.6668757858280999,-0.07727685557652124
1090530000,0.66485,0.66485,0.6596,0.6596,0,NaN,-46.866838201118945,-39.54372758631736,0.6748373150956187,0.6663389318620792,-0.07380930872165659
1090875600,0.6596,0.662,0.6596,0.66059,0,NaN,-42.51952157661485,-58.74245141899683,0.6745690872775821,0.6659500020764522,0.04393542659586144
1091048400,0.66059,0.663,0.66059,0.6606,0,NaN,-22.119423110309214,-66.67298356413778,0.6743161215138123,0.6656290484373555,0.11924870506519245
1091394000,0.6616,0.6616,0.6581,0.6603,0,NaN,-19.38063832493201,-65.30710270032174,0.6740169086920739,0.6651363880423262,0.18053882604096766
1091566800,0.6603,0.661,0.6602,0.661,0,NaN,-11.761645904070647,-75.24803322655893,0.6737512735109235,0.664788184425077,0.30162198599413226
1091739600,0.661,0.6669,0.661,0.6666,0,NaN,-4.037390305057256,-31.74524505735847,0.6736126230119571,0.6649388046153825,0.29573605889214916
1092085200,0.6666,0.6698,0.6666,0.667805,0,NaN,-3.9222397336552444,-33.57331038766026,0.6735172766490065,0.6652343636607202,0.3814700825726742
1092258000,0.667805,0.6724,0.667805,0.6713,0,NaN,12.583496128461125,-12.96142854605322,0.6734842076329127,0.6657422172815799,0.30560078254865564
1092603600,0.67135,0.6758,0.67135,0.6758,0,NaN,16.598190446625836,-4.8477857979266865,0.673490658807232,0.6663648841572754,0.16244956360660098
1092776400,0.6758,0.6764,0.6746,0.6746,0,NaN,-21.3685050973786,18.245267559948488,0.6735303576501868,0.6670659311271119,0.12109460463502203
1092949200,0.6746,0.6769,0.6714,0.6714,0,NaN,-8.471662701799902,36.46888620087787,0.6735423552215304,0.6676064208520552,0.06402130981431216
1093294800,0.6714,0.67411,0.6714,0.6726,0,NaN,-13.784940065565106,21.29671451987121,0.6735385705583482,0.6680472881452459,-0.028659777033199486
1093467600,0.6726,0.6736,0.6709,0.6709,0,NaN,-8.430266903267414,22.954582929459278,0.6735129212811848,0.6683683732551847,-0.11194448439128535
1093813200,0.67105,0.67589,0.671005,0.67589,0,NaN,8.175917949061468,25.471772726758367,0.673511867668033,0.6687626813478271,-0.2142392984794074
1093986000,0.67589,0.67985,0.67589,0.67985,0,NaN,25.2504596267457,48.33769588918251,0.673635894446221,0.669609572439882,-0.42553107095797454
1094158800,0.67985,0.67985,0.6776,0.6776,0,NaN,35.797655507913255,-12.694717724150932,0.6737262111325164,0.6702691977809137,-0.5253632680167494
1094504400,0.6776,0.6829,0.6776,0.6821,0,NaN,30.057600545898893,8.795020113897618,0.6738999056226029,0.6712090518538922,-0.6336450534965768
1094677200,0.6821,0.6838,0.6821,0.6825,0,NaN,39.128351659215156,25.824799853321114,0.6740830069196481,0.6721262335644734,-0.6935138792252883
1095022800,0.68195,0.6824,0.68162,0.68162,0,NaN,18.758927311123237,5.573480532279946,0.6742399345814456,0.672885631214264,-0.7221194353168835
1095195600,0.68162,0.68375,0.67944,0.67944,0,NaN,37.30224436829423,3.8300626458495657,0.674385362475182,0.6735520109747973,-0.7296102289195646
1095368400,0.67944,0.6817,0.67944,0.6817,0,NaN,26.68791993705132,13.68262974227321,0.6745095155906954,0.6740994149751973,-0.7153635962720921
1095714000,0.6817,0.6867,0.6817,0.6841,0,NaN,8.978692680572536,43.20279981276378,0.6747250346998126,0.6749663573069776,-0.7465388074037548
1095886800,0.6841,0.6841,0.6797,0.6797,0,NaN,-13.568727931858517,42.41846332369082,0.6748580257703344,0.675462216030009,-0.7487238361312124
1096232400,0.68005,0.68005,0.67952,0.6799,0,NaN,-26.939492674407852,39.09046989491339,0.6749541209012404,0.6757891352126304,-0.7769363434387037
1096405200,0.6799,0.6863,0.6799,0.6863,0,NaN,-54.5674361176384,46.24133746527159,0.6751699200962853,0.676563442385823,-0.7982760166960781
1096578000,0.6863,0.6904,0.6863,0.68868,0,NaN,-43.944452629131675,98.16435483390558,0.6754543839442835,0.6775599327829147,-0.684372024895802
1096923600,0.68868,0.69078,0.68868,0.6905,0,NaN,-41.08312013916763,64.30081338456233,0.675755067908655,0.6785654896623523,-0.5660850013794358
1097096400,0.6905,0.6915,0.68931,0.6915,0,NaN,-71.25663969317475,42.75873765438334,0.6760452668065308,0.6794775550477924,-0.4010870296202844
1097442000,0.6918,0.6918,0.688,0.688,0,NaN,-58.66809987868368,50.53667655710591,0.6762889334621772,0.6801594385504612,-0.33004526443130755
1097614800,0.688,0.68939,0.688,0.68939,0,NaN,-56.847835699474,49.71007043327679,0.6765372221983534,0.6808266328180151,-0.20442192365973727
1097787600,0.68939,0.6948,0.68939,0.6948,0,NaN,-41.50237157398928,79.5029459857657,0.6768614176945371,0.6817579182606899,-0.0021681897644602985
1098133200,0.6948,0.6948,0.69255,0.69255,0,NaN,-52.52821993133034,82.3740216242533,0.67718438905278,0.682634856495162,0.14894248916690972
1098306000,0.69255,0.69255,0.6903,0.6903,0,NaN,-44.19992361169024,94.47635489572372,0.6773148926442947,0.6829354503580968,0.3978719245935648
1098651600,0.69425,0.6959,0.69425,0.6959,0,NaN,-39.48345916122973,100,0.6776794575284452,0.6839191527527068,0.6672529086934615
1098824400,0.6959,0.69641,0.6955,0.69641,0,NaN,-30.410852711329653,91.04561385302978,0.6780413855494655,0.6848453309339673,0.6434680150880896
1098997200,0.6966,0.6966,0.69558,0.69558,0,NaN,-47.237268050671304,63.60397026929418,0.6782158991260877,0.6852662983483215,0.5742092175175582
1099346400,0.69558,0.69558,0.69176,0.6936,0,NaN,-67.76950764439904,76.79617565928835,0.6785024009626544,0.685837778675248,0.5484237921555267
1099519200,0.6936,0.6986,0.6936,0.6986,0,NaN,-51.19024642879858,100,0.6788944526254814,0.6867965038828414,0.5080082054340903
1099864800,0.69935,0.69935,0.69455,0.69455,0,NaN,-56.493752965227664,91.8605764922166,0.6792196267028462,0.6874507211928882,0.4655319754944778
1100037600,0.69455,0.70039,0.69455,0.70039,0,NaN,-49.27260893148775,100,0.6796172574208414,0.6883631532426469,0.3063840088720185
1100210400,0.70039,0.7009,0.6988,0.7009,0,NaN,-86.44150360463757,77.80425689556837,0.6800179998297751,0.6892480318860419,0.38626300304262556
1100556000,0.7009,0.70132,0.69942,0.70132,0,NaN,-82.23506673855685,79.48056475085153,0.680421093815968,0.6901046999455542,0.43886678444385957
1100728800,0.70132,0.70132,0.70012,0.7012,0,NaN,-72.9068923588894,86.70297504129884,0.6808219077796627,0.6909171643864959,0.4807922649466513
1101074400,0.7016,0.7016,0.7005,0.7005,0,NaN,-75.52260212760436,58.997617160152046,0.6812214145685113,0.6916916999969153,0.5447660813305324
1101247200,0.7005,0.70116,0.7005,0.70116,0,NaN,-87.09125089793066,52.79592576127468,0.6816107115746545,0.6923986511697784,0.6336190772302197
1101420000,0.70116,0.7017,0.7008,0.7008,0,NaN,-70.7392806750776,81.68466574743755,0.6819995541958835,0.6930785703416524,0.6853130337611129
1101765600,0.7008,0.7008,0.6896,0.6896,0,NaN,-57.989140915371834,54.284909093874866,0.6822094573330161,0.6930382881162275,0.6309009849393238
1101938400,0.6896,0.69235,0.6896,0.69235,0,NaN,-58.9054207184459,34.85382431738243,0.6823831642742697,0.6928817492376248,0.5509069391856888
1102284000,0.6919,0.6919,0.6901,0.6901,0,NaN,-49.85017976777974,39.659602894636805,0.6825467069732273,0.6927089196153545,0.3837990771449983
1102456800,0.6901,0.6911,0.6894,0.6911,0,NaN,-31.53005878895908,8.323192552146015,0.6826993278098753,0.6925211518633089,0.3534326022172809
1102629600,0.6911,0.6913,0.6906,0.6913,0,NaN,-7.767476979939893,-9.928644311585261,0.6828627380658615,0.6924008787480986,0.27005487093979763
1102975200,0.6913,0.6913,0.6897,0.6897,0,NaN,-4.670713673535493,-16.395106294369967,0.6829991111642331,0.6921969665029545,0.12569851514533192
1103148000,0.6897,0.6897,0.6847,0.6847,0,NaN,-10.02516014316626,-53.44836350482609,0.6830426425389172,0.6916581763066489,-0.10957189265402924
1103493600,0.6856,0.69345,0.6856,0.69345,0,NaN,3.8196491375048964,-3.2718334641837465,0.6831989749556611,0.6916056829343576,-0.13276898611795418
1103666400,0.69345,0.7022,0.69345,0.7022,0,NaN,24.702756129033567,6.0493267494012954,0.6835486252127208,0.692318586976314,0.007312251898138575
1103839200,0.7022,0.7037,0.7022,0.7037,0,NaN,1.018124300431758,-18.785068920461537,0.6839432194017215,0.6931767886697923,0.1393969603104771
1104184800,0.7037,0.7094,0.7037,0.7094,0,NaN,22.52701597111936,65.70489939063735,0.6844133148072467,0.6942942597447793,0.16370196668553091
1104357600,0.7094,0.7094,0.70725,0.70725,0,NaN,7.2530824506388285,47.30902874576867,0.6848745783441443,0.6953251355813976,0.2540175007621979
1104703200,0.7059,0.70947,0.70455,0.70531,0,NaN,26.37528459486534,34.27320480806786,0.6852958787407851,0.6961565822879415,0.25375718865940805
1104876000,0.70531,0.70721,0.70191,0.70241,0,NaN,-0.4554402008273506,-6.317872040177669,0.6856544663254334,0.6967127851108603,0.3788040534865346
1105048800,0.70241,0.70421,0.69691,0.69709,0,NaN,-10.677395053329509,-21.322229996969035,0.6858859310649115,0.6967610061711556,0.40106679946820717
1105394400,0.69709,0.70297,0.69679,0.70107,0,NaN,-8.511134397633107,-13.70071397802156,0.686154483208375,0.6969695101180102,0.33540324709639957
1105567200,0.70107,0.70359,0.69945,0.7009,0,NaN,7.587778358571789,35.74240065771356,0.6864621298862618,0.6973316469793704,0.28770918910310933
1105912800,0.70085,0.70394,0.69699,0.69749,0,NaN,-6.290164262285604,-47.40111341721203,0.6867313305518639,0.6975382408294765,0.28293597097460255
1106085600,0.69749,0.69884,0.69154,0.69254,0,NaN,-33.96664212494572,-96.04868993431472,0.6868736388006327,0.6972582761367062,0.2683651790761173
1106258400,0.69254,0.69813,0.69184,0.69444,0,NaN,-32.59415364933501,-85.98339351854914,0.6870250402253374,0.6970475974641414,0.24748398667535645
1106604000,0.69444,0.69652,0.69241,0.69451,0,NaN,-52.99913242578012,-99.99999999999999,0.6871880304438897,0.6969089894315277,0.09956280568393079
1106776800,0.69451,0.69593,0.68945,0.6906,0,NaN,-41.950677457824376,-87.35494476051845,0.6872539178141253,0.69641746390815,-0.044674528679090886
1107122400,0.69065,0.6941,0.68983,0.6925,0,NaN,-66.40407801449103,-84.43808424715024,0.687357798058394,0.6961162363873387,-0.11121405545163676
1107295200,0.6925,0.69465,0.68841,0.68941,0,NaN,-66.13805363226622,-47.44866975181576,0.6874108472787916,0.6956480444313725,-0.2767194099900714
1107468000,0.68941,0.69031,0.68485,0.68683,0,NaN,-62.62005227467596,-46.81117956280008,0.6873911691068891,0.6949387215223858,-0.4142709840929101
1107813600,0.68683,0.68943,0.68553,0.6892,0,NaN,-52.08455386849309,-61.884551862849406,0.68741496813945,0.694451484188869,-0.501027802835269
1107986400,0.6892,0.69077,0.687,0.6885,0,NaN,-91.62489966526084,-75.64936686932543,0.6874403938835761,0.6940089248510091,-0.6387185713515032
1108332000,0.68885,0.69005,0.686,0.6866,0,NaN,-95.0098448726686,-41.49966476057913,0.687431633825487,0.6934693689224425,-0.6914842294760377
1108504800,0.6866,0.6929,0.6865,0.68963,0,NaN,-75.66888397891967,-5.767517823010014,0.6874896460761643,0.69322953278846,-0.7168785033308215
1108677600,0.68963,0.69086,0.68778,0.68881,0,NaN,-46.957087619082735,-15.498470984300113,0.6875284991525502,0.6929383038158756,-0.7572128096367396
1109023200,0.68881,0.6948,0.68831,0.69243,0,NaN,-31.91897992042191,7.580102283719014,0.6876373776624376,0.6929444319346088,-0.7565071966809831
1109196000,0.69243,0.69637,0.68848,0.68997,0,NaN,-23.222500590790588,16.123919472143896,0.6876940093762578,0.6927556559304097,-0.7944690890164401
1109541600,0.69042,0.69197,0.68619,0.68639,0,NaN,-33.40788118599983,6.683423349866643,0.6876909444149696,0.6923532141056954,-0.8367179687171572
1109714400,0.68639,0.68905,0.68539,0.68755,0,NaN,-27.407246856160718,13.127418836922441,0.6876802725124925,0.691953735896876,-0.873807779977079
1109887200,0.68755,0.69065,0.686505,0.69033,0,NaN,-36.41290147611565,33.100518460432895,0.6877143192437617,0.6917584236402919,-0.8566469615485922
1110232800,0.69033,0.69645,0.68863,0.69555,0,NaN,-29.806588741855833,63.32432678998625,0.6878315501193586,0.6919049116341179,-0.7939337263258781
1110405600,0.69555,0.69972,0.69509,0.69882,0,NaN,31.319236560453422,85.10894817258995,0.6880402716832931,0.6924027269640588,-0.6491687113659244
1110751200,0.69905,0.69972,0.69473,0.69553,0,NaN,33.652070034718975,74.84120535420158,0.6882188227749335,0.6927588648368724,-0.5661146705185136
1110924000,0.69553,0.69713,0.69423,0.69483,0,NaN,23.178641878824088,46.145925622922135,0.6883664810452746,0.6929821739612959,-0.6385076853449472
1111096800,0.69483,0.69583,0.6914,0.69378,0,NaN,35.087521578645315,47.669305442974,0.688468948191231,0.6930254362480089,-0.6382352122093194
1111442400,0.69378,0.6963,0.6924,0.6948,0,NaN,62.291607108648,20.5495359156883,0.6885844612093992,0.6931242108540828,-0.6352868406240753
1111615200,0.6948,0.6961,0.6919,0.69275,0,NaN,59.409234563035874,-17.27815570322497,0.6886625120257771,0.6930784814535382,-0.6144199931403557
1111960800,0.69305,0.69389,0.68852,0.68952,0,NaN,58.79378255104064,-29.320753570731657,0.6886933818156183,0.6928579830718744,-0.4743433368545901
1112133600,0.68952,0.69059,0.68518,0.68568,0,NaN,37.661790301747786,-32.54598607066693,0.6886518386495459,0.6923753699944523,-0.29259830330589276
1112306400,0.68568,0.68879,0.68463,0.68505,0,NaN,57.89714921363282,-33.1692038488493,0.6885908606806928,0.6918516583455132,-0.1463217856126408
1112648400,0.68505,0.68572,0.68255,0.68442,0,NaN,50.450017480113985,-61.76176708910786,0.6885046264650904,0.6912662713139474,-0.011632050500479453
1112821200,0.68442,0.68857,0.68422,0.6859,0,NaN,18.540928030981746,-94.45832029420069,0.6884697980902463,0.6909176922048395,0.04227322460495591
1113166800,0.68605,0.687,0.68262,0.68302,0,NaN,10.335279297508107,-83.54203115369832,0.6883922257907439,0.6904264586635215,0.05740905242181688
1113339600,0.68302,0.68402,0.68033,0.68103,0,NaN,16.139805425578338,-77.2496286891833,0.6882530430815883,0.6897291761826663,0.05146638534741414
1113512400,0.68103,0.68469,0.6802,0.68409,0,NaN,25.411220177615448,-76.13771073368692,0.6881559302758342,0.6892394202285974,0.051048779992858284
1113858000,0.68409,0.68489,0.67958,0.6818,0,NaN,-37.48928351621782,-46.30554798092349,0.6880218968553579,0.688636104563192,-0.050461505487541754
